state,action,reward
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,0,160.0
1,0,160.0
2,0,160.0
3,0,160.0
4,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,0,160.0
1,0,160.0
2,0,160.0
3,0,160.0
4,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,170.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,0,180.0
1,0,180.0
2,0,180.0
3,0,180.0
4,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,0,180.0
1,0,180.0
2,0,180.0
3,0,180.0
4,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,0,180.0
1,0,180.0
2,0,180.0
3,0,180.0
4,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,0,180.0
1,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,0,190.0
5,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,0,190.0
5,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,0,190.0
4,1,190.0
0,1,190.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,0,200.0
1,0,200.0
2,0,200.0
3,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,0,200.0
1,0,200.0
2,0,200.0
3,0,200.0
4,0,200.0
5,1,200.0
0,1,200.0
0,0,200.0
1,0,200.0
2,0,200.0
3,0,200.0
4,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,0,200.0
1,0,200.0
2,0,200.0
3,0,200.0
4,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,0,200.0
1,0,200.0
2,0,200.0
3,0,200.0
4,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,0,200.0
1,0,200.0
2,0,200.0
3,0,200.0
4,0,200.0
5,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,0,210.0
4,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,0,210.0
4,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,0,210.0
4,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
