state,action,reward
0,0,100.0
1,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,1,100.0
0,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,1,100.0
0,1,100.0
0,0,100.0
1,0,100.0
2,1,100.0
0,0,100.0
1,0,100.0
2,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,0,100.0
4,0,100.0
5,0,100.0
6,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,0,100.0
4,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,0,100.0
4,1,100.0
0,0,100.0
1,0,100.0
2,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,0,100.0
4,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,0,100.0
2,1,100.0
0,0,100.0
1,0,100.0
2,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,0,100.0
4,0,100.0
5,0,100.0
6,1,100.0
0,0,110.0
1,1,110.0
0,0,110.0
1,0,110.0
2,0,110.0
3,0,110.0
4,1,110.0
0,0,110.0
1,1,110.0
0,1,110.0
0,0,110.0
1,0,110.0
2,1,110.0
0,0,110.0
1,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,0,120.0
2,0,120.0
3,0,120.0
4,0,120.0
5,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,0,120.0
3,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,0,120.0
2,0,120.0
3,1,120.0
0,0,120.0
1,0,120.0
2,0,120.0
3,0,120.0
4,0,120.0
5,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,0,120.0
2,0,130.0
3,1,130.0
0,1,130.0
0,0,130.0
1,0,130.0
2,0,130.0
3,0,130.0
4,1,130.0
0,1,130.0
0,1,130.0
0,0,140.0
1,1,140.0
0,0,140.0
1,0,140.0
2,1,140.0
0,0,140.0
1,1,140.0
0,1,140.0
0,1,140.0
0,0,140.0
1,1,140.0
0,0,150.0
1,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,0,160.0
1,1,160.0
0,0,160.0
1,0,160.0
2,0,160.0
3,1,160.0
0,1,160.0
0,0,160.0
1,1,160.0
0,1,160.0
0,1,160.0
0,0,160.0
1,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,0,160.0
1,0,170.0
2,1,170.0
0,0,170.0
1,1,170.0
0,0,170.0
1,1,170.0
0,1,170.0
0,1,170.0
0,1,170.0
0,1,170.0
0,0,170.0
1,0,170.0
2,1,170.0
0,1,170.0
0,0,170.0
1,0,170.0
2,0,170.0
3,1,170.0
0,0,180.0
1,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,0,180.0
1,1,180.0
0,1,180.0
0,1,180.0
0,1,180.0
0,0,180.0
1,0,180.0
2,0,180.0
3,1,180.0
0,0,190.0
1,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,0,190.0
3,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,1,190.0
0,0,190.0
1,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,1,190.0
0,1,190.0
0,0,190.0
1,1,190.0
0,0,190.0
1,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,1,190.0
0,1,190.0
0,0,190.0
1,0,190.0
2,1,190.0
0,1,190.0
0,0,190.0
1,1,190.0
0,0,190.0
1,0,190.0
2,1,190.0
0,1,190.0
0,1,190.0
0,1,190.0
0,0,190.0
1,1,190.0
0,0,190.0
1,1,200.0
0,1,200.0
0,1,200.0
0,0,200.0
1,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,0,200.0
1,1,200.0
0,1,200.0
0,1,200.0
0,1,200.0
0,0,200.0
1,1,200.0
0,0,200.0
1,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,0,210.0
4,0,210.0
5,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,0,210.0
4,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,0,210.0
4,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,210.0
0,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,0,210.0
3,1,220.0
0,1,220.0
0,1,220.0
0,0,220.0
1,1,220.0
0,1,220.0
0,0,220.0
1,0,220.0
2,1,220.0
0,1,220.0
0,0,220.0
1,0,220.0
2,1,220.0
0,1,220.0
0,0,220.0
1,0,220.0
2,0,220.0
3,1,220.0
0,0,220.0
1,1,220.0
0,1,220.0
0,0,220.0
1,0,220.0
2,1,220.0
0,1,220.0
0,0,220.0
1,1,220.0
0,1,220.0
0,1,220.0
0,1,220.0
0,0,220.0
1,1,220.0
0,0,220.0
1,0,220.0
2,0,220.0
3,1,230.0
0,1,230.0
0,1,230.0
0,1,230.0
0,0,230.0
1,1,230.0
0,1,230.0
0,0,230.0
1,1,230.0
0,0,230.0
1,1,230.0
0,0,230.0
1,1,230.0
0,1,230.0
0,0,230.0
1,0,230.0
2,1,230.0
0,0,230.0
1,0,230.0
2,1,230.0
0,0,230.0
1,0,230.0
2,0,230.0
3,0,230.0
4,1,230.0
0,0,230.0
1,1,230.0
0,1,230.0
0,0,230.0
1,1,230.0
0,1,230.0
0,1,230.0
0,0,240.0
1,1,250.0
0,1,250.0
0,0,250.0
1,0,250.0
2,0,250.0
3,0,250.0
4,0,250.0
5,1,250.0
0,1,250.0
0,1,250.0
0,0,250.0
1,1,250.0
0,0,250.0
1,0,250.0
2,1,250.0
0,0,250.0
1,0,260.0
2,1,260.0
0,0,260.0
1,0,260.0
2,0,260.0
3,0,260.0
4,1,260.0
0,0,260.0
1,1,260.0
0,1,260.0
0,0,260.0
1,1,260.0
0,1,260.0
0,1,260.0
0,1,260.0
0,1,260.0
0,0,260.0
1,0,260.0
2,1,260.0
0,1,260.0
0,1,260.0
0,1,260.0
0,0,260.0
1,1,260.0
0,0,260.0
1,1,260.0
0,0,260.0
1,1,260.0
0,0,260.0
1,0,260.0
2,0,260.0
3,0,260.0
4,0,260.0
5,0,260.0
6,0,260.0
7,0,260.0
8,1,260.0
0,0,260.0
1,1,270.0
0,1,270.0
0,1,270.0
0,1,270.0
0,1,270.0
0,0,270.0
1,0,270.0
2,1,270.0
0,0,270.0
1,0,270.0
2,0,270.0
3,0,270.0
4,0,270.0
5,0,270.0
6,0,270.0
7,0,270.0
8,1,270.0
0,1,270.0
0,1,270.0
0,0,270.0
1,1,270.0
0,1,270.0
0,1,270.0
0,0,270.0
1,1,270.0
0,0,270.0
1,1,270.0
0,0,270.0
1,1,270.0
0,0,270.0
1,0,270.0
2,1,270.0
0,0,270.0
1,1,270.0
0,1,270.0
0,1,270.0
0,1,270.0
0,0,270.0
1,1,270.0
0,0,270.0
1,0,270.0
2,0,270.0
3,0,270.0
4,1,270.0
0,1,270.0
0,1,270.0
0,1,270.0
0,0,270.0
1,1,270.0
0,1,270.0
0,0,270.0
1,0,280.0
2,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,0,280.0
1,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,1,280.0
0,0,280.0
1,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,0,280.0
4,1,280.0
0,1,280.0
0,1,280.0
0,1,280.0
0,1,280.0
0,0,280.0
1,1,280.0
0,0,280.0
1,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,1,280.0
0,1,280.0
0,1,280.0
0,1,280.0
0,1,280.0
0,0,280.0
1,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,1,280.0
0,1,280.0
0,1,280.0
0,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,1,280.0
0,0,280.0
1,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,1,280.0
0,0,280.0
1,1,280.0
0,0,280.0
1,1,280.0
0,0,280.0
1,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,1,280.0
0,0,280.0
1,0,280.0
2,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,0,280.0
4,1,280.0
0,1,280.0
0,0,280.0
1,0,280.0
2,0,280.0
3,0,280.0
4,0,280.0
5,1,280.0
0,1,280.0
0,0,280.0
1,0,290.0
2,1,290.0
0,0,290.0
1,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,0,290.0
2,0,290.0
3,1,290.0
0,0,290.0
1,0,290.0
2,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,1,290.0
0,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,0,290.0
2,0,290.0
3,0,290.0
4,0,290.0
5,0,290.0
6,1,290.0
0,1,290.0
0,0,290.0
1,0,290.0
2,1,290.0
0,0,290.0
1,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,0,290.0
2,0,290.0
3,0,290.0
4,1,290.0
0,1,290.0
0,0,290.0
1,0,290.0
2,1,290.0
0,0,290.0
1,0,290.0
2,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,0,290.0
2,0,290.0
3,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,0,290.0
2,0,290.0
3,0,290.0
4,0,290.0
5,0,290.0
6,0,290.0
7,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,0,290.0
2,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,0,290.0
2,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,0,290.0
2,0,290.0
3,0,290.0
4,0,290.0
5,0,290.0
6,0,290.0
7,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,0,290.0
2,0,290.0
3,1,290.0
0,0,290.0
1,1,290.0
0,0,290.0
1,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
0,1,290.0
